task,model,stimulus_group,stimulus_index,legacy_pnum,few_shot,seed,temperature,do_sample,score
word_in_context,flan-t5-large,negative_original,,6,False,43,0.0,False,0.58
word_in_context,flan-t5-large,negative_original,,6,False,44,0.0,False,0.58
word_in_context,flan-t5-large,negative_original,,7,False,42,0.0,False,0.58
word_in_context,flan-t5-large,negative_original,,7,False,43,0.0,False,0.58
word_in_context,flan-t5-large,negative_original,,7,False,44,0.0,False,0.58
word_in_context,flan-t5-large,negative_original,,8,False,42,0.0,False,0.59
word_in_context,flan-t5-large,negative_original,,8,False,43,0.0,False,0.59
word_in_context,flan-t5-large,negative_original,,8,False,44,0.0,False,0.59
word_in_context,flan-t5-large,negative_original,,9,False,42,0.0,False,0.56
word_in_context,flan-t5-large,negative_original,,9,False,43,0.0,False,0.56
word_in_context,flan-t5-large,negative_original,,9,False,44,0.0,False,0.56
word_in_context,flan-t5-large,negative_original,,10,False,42,0.0,False,0.61
word_in_context,flan-t5-large,negative_original,,10,False,43,0.0,False,0.61
word_in_context,flan-t5-large,negative_original,,10,False,44,0.0,False,0.61
translation_en-de,flan-t5-large,negative_original,,2,False,42,0.0,False,0.19
translation_en-de,flan-t5-large,negative_original,,2,False,43,0.0,False,0.19
translation_en-de,flan-t5-large,negative_original,,2,False,44,0.0,False,0.19
translation_en-de,flan-t5-large,negative_original,,3,False,42,0.0,False,0.18
translation_en-de,flan-t5-large,negative_original,,3,False,43,0.0,False,0.18
translation_en-de,flan-t5-large,negative_original,,3,False,44,0.0,False,0.18
translation_en-de,flan-t5-large,negative_original,,4,False,42,0.0,False,0.18
translation_en-de,flan-t5-large,negative_original,,4,False,43,0.0,False,0.18
translation_en-de,flan-t5-large,negative_original,,4,False,44,0.0,False,0.18
translation_en-de,flan-t5-large,negative_original,,5,False,42,0.0,False,0.22
translation_en-de,flan-t5-large,negative_original,,5,False,43,0.0,False,0.22
translation_en-de,flan-t5-large,negative_original,,5,False,44,0.0,False,0.22
translation_en-de,flan-t5-large,negative_original,,7,False,42,0.0,False,0.19
translation_en-de,flan-t5-large,negative_original,,7,False,43,0.0,False,0.19
translation_en-de,flan-t5-large,negative_original,,7,False,44,0.0,False,0.19
translation_en-de,flan-t5-large,negative_original,,9,False,42,0.0,False,0.18
translation_en-de,flan-t5-large,negative_original,,9,False,43,0.0,False,0.18
translation_en-de,flan-t5-large,negative_original,,9,False,44,0.0,False,0.18
translation_en-de,flan-t5-large,negative_original,,10,False,42,0.0,False,0.17
translation_en-de,flan-t5-large,negative_original,,10,False,43,0.0,False,0.17
translation_en-de,flan-t5-large,negative_original,,10,False,44,0.0,False,0.17
